"SurveyIndicator","IndicatorName.x","SurveyID","meanY","maxY","minY","Source","dataOrlando","surveyID","country_code","version_code","dataset","IndicatorName.y","MeanY","dataValidation","IndicatorName","diffY"
"KAZ2015+ContraceptiveMethod","ContraceptiveMethod","KAZ2015","0.761480341452003","0.761480341452003","0.761480341452003","MICS",1,"KAZ2015","Kazakhstan","2015","wm","ContraceptiveMethod","0.826094739203046",1,"ContraceptiveMethod",0.0646143977510429
"KGZ2014+ContraceptiveMethod","ContraceptiveMethod","KGZ2014","0.710896118237976","0.710896118237976","0.710896118237976","MICS",1,"KGZ2014","Kyrgyzstan","2014","wm","ContraceptiveMethod","0.658838769258248",1,"ContraceptiveMethod",0.052057348979728
"KGZ2018+ContraceptiveMethod","ContraceptiveMethod","KGZ2018","0.751507628377114","0.751507628377114","0.751507628377114","MICS",1,"KGZ2018","Kyrgyzstan","2018","wm","ContraceptiveMethod","0.655926624019176",1,"ContraceptiveMethod",0.095581004357938
"KGZ2018+InternetUse","InternetUse","KGZ2018","0.801521011896051","0.828172262320733","0.774869761471368","MICS",1,"KGZ2018","Kyrgyzstan","2018","wm","InternetUse","0.774869761471368",1,"InternetUse",0.026651250424683
"KGZ2018+MobilePhone","MobilePhone","KGZ2018","0.905237337888019","0.932849143470769","0.87762553230527","MICS",1,"KGZ2018","Kyrgyzstan","2018","wm","MobilePhone","0.932849143470769",1,"MobilePhone",0.02761180558275
"KGZ2018+SafeSanitation","SafeSanitation","KGZ2018","0.994900662796911","0.994900662796911","0.994900662796911","MICS",1,"KGZ2018","Kyrgyzstan","2018","hh","SafeSanitation","0.976872547552431",1,"SafeSanitation",0.01802811524448
"KHM61+MobilePhone","MobilePhone","KHM61","0.619469625996464","0.619469625996464","0.619469625996464","DHS",1,"KHM61","KH","61","IR","MobilePhone","0.66985577219125",1,"MobilePhone",0.050386146194786
"KHM72+MobilePhone","MobilePhone","KHM72","0.872042493988892","0.872042493988892","0.872042493988892","DHS",1,"KHM72","KH","72","IR","MobilePhone","0.90443842959901",1,"MobilePhone",0.032395935610118
"KIR2019+ContraceptiveMethod","ContraceptiveMethod","KIR2019","0.510893524517726","0.510893524517726","0.510893524517726","MICS",1,"KIR2019","Kiribati","2019","wm","ContraceptiveMethod","0.52256350549907",1,"ContraceptiveMethod",0.0116699809813441
"LAO2017+ContraceptiveMethod","ContraceptiveMethod","LAO2017","0.747030156732502","0.747030156732502","0.747030156732502","MICS",1,"LAO2017","Lao","2017","wm","ContraceptiveMethod","0.720176249672101",1,"ContraceptiveMethod",0.0268539070604009
"LAO2017+InternetUse","InternetUse","LAO2017","0.353668620554868","0.427447361468681","0.279889879641056","MICS",1,"LAO2017","Lao","2017","wm","InternetUse","0.272738177460341",1,"InternetUse",0.080930443094527
"LAO2017+SecondaryEducation2035","SecondaryEducation2035","LAO2017","0.319742146697209","0.319742146697209","0.319742146697209","MICS",1,"LAO2017","Lao","2017","hl","SecondaryEducation2035","0.291086738150433",1,"SecondaryEducation2035",0.028655408546776
"LAO2017+SecondaryEducation35plus","SecondaryEducation35plus","LAO2017","0.159604238018106","0.159604238018106","0.159604238018106","MICS",1,"LAO2017","Lao","2017","hl","SecondaryEducation35plus","0.135214566524084",1,"SecondaryEducation35plus",0.024389671494022
"MDV71+MobilePhone","MobilePhone","MDV71","0.968382384990177","0.987095368577905","0.959025893196313","DHS",1,"MDV71","MV","71","IR","MobilePhone","0.954525748804114",1,"MobilePhone",0.013856636186063
"MNG2013+InternetUse","InternetUse","MNG2013","0.733293573634621","0.733293573634621","0.733293573634621","MICS",1,"MNG2013","Mongolia","2013","wm","InternetUse","0.722058917039393",1,"InternetUse",0.011234656595228
"MNG2013+SecondaryEducation2035","SecondaryEducation2035","MNG2013","0.700621843875321","0.700621843875321","0.700621843875321","MICS",1,"MNG2013","Mongolia","2013","hl","SecondaryEducation2035","0.68820888914886",1,"SecondaryEducation2035",0.012412954726461
"MNG2018+ContraceptiveMethod","ContraceptiveMethod","MNG2018","0.626233327949087","0.626233327949087","0.626233327949087","MICS",1,"MNG2018","Mongolia","2018","wm","ContraceptiveMethod","0.648244981907991",1,"ContraceptiveMethod",0.0220116539589039
"MNG2018+InternetUse","InternetUse","MNG2018","0.790960849705352","0.874289861035796","0.707631838374909","MICS",1,"MNG2018","Mongolia","2018","wm","InternetUse","0.67998716160063",1,"InternetUse",0.110973688104722
"MNG2018+SecondaryEducation2035","SecondaryEducation2035","MNG2018","0.779346652756262","0.779346652756262","0.779346652756262","MICS",1,"MNG2018","Mongolia","2018","hl","SecondaryEducation2035","0.79102720435072",1,"SecondaryEducation2035",0.011680551594458
"MNG2018+SecondaryEducation35plus","SecondaryEducation35plus","MNG2018","0.7518590001119","0.7518590001119","0.7518590001119","MICS",1,"MNG2018","Mongolia","2018","hl","SecondaryEducation35plus","0.616155614104457",1,"SecondaryEducation35plus",0.135703386007443
"NPL2019+ContraceptiveMethod","ContraceptiveMethod","NPL2019","0.623181168832404","0.623181168832404","0.623181168832404","MICS",1,"NPL2019","Nepal","2019","wm","ContraceptiveMethod","0.607177222262393",1,"ContraceptiveMethod",0.016003946570011
"NPL2019+MobilePhone","MobilePhone","NPL2019","0.713584713379394","0.824487894705111","0.602681532053678","MICS",1,"NPL2019","Nepal","2019","wm","MobilePhone","0.824487894705111",1,"MobilePhone",0.110903181325717
"NPL7H+MobilePhone","MobilePhone","NPL7H","0.820414799222377","0.928477238937154","0.766383579364989","DHS",1,"NPL7H","NP","7H","IR","MobilePhone","0.726326577822998",1,"MobilePhone",0.094088221399379
"NPL7H+ProfessionalHelp","ProfessionalHelp","NPL7H","0.67355741356582","0.67355741356582","0.67355741356582","DHS",1,"NPL7H","NP","7H","IR","ProfessionalHelp","0.640484543490835",1,"ProfessionalHelp",0.0330728700749851
"PAK71+MobilePhone","MobilePhone","PAK71","0.646445479519919","0.938508517612553","0.500413960473602","DHS",1,"PAK71","PK","71","IR","MobilePhone","0.391822728414003",1,"MobilePhone",0.254622751105916
"PAK71+ProfessionalHelp","ProfessionalHelp","PAK71","0.739688442157317","0.739688442157317","0.739688442157317","DHS",1,"PAK71","PK","71","IR","ProfessionalHelp","0.717314106147024",1,"ProfessionalHelp",0.022374336010293
"PHL70+MobilePhone","MobilePhone","PHL70","0.867974447673645","0.888296048101755","0.85781364745959","DHS",1,"PHL70","PH","70","IR","MobilePhone","0.85781364745959",1,"MobilePhone",0.010160800214055
"PHL70+ProfessionalHelp","ProfessionalHelp","PHL70","0.893825565347589","0.893825565347589","0.893825565347589","DHS",1,"PHL70","PH","70","IR","ProfessionalHelp","0.877643954458912",1,"ProfessionalHelp",0.016181610888677
"PNG70+EmotionalViolence","EmotionalViolence","PNG70","0.498344218187381","0.498344218187381","0.498344218187381","DHS",1,"PNG70","PG","70","IR","EmotionalViolence","0.511105534320174",1,"EmotionalViolence",0.012761316132793
"PNG70+HigherEducation2535","HigherEducation2535","PNG70","0.060597623897485","0.060597623897485","0.060597623897485","DHS",1,"PNG70","PG","70","PR","HigherEducation2535","0.0843065542501262",1,"HigherEducation2535",0.0237089303526412
"PNG70+HigherEducation35plus","HigherEducation35plus","PNG70","0.049720798633631","0.049720798633631","0.049720798633631","DHS",1,"PNG70","PG","70","PR","HigherEducation35plus","0.0746358973488089",1,"HigherEducation35plus",0.0249150987151779
"PNG70+MobilePhone","MobilePhone","PNG70","0.450431729486781","0.563448568597676","0.393923309931334","DHS",1,"PNG70","PG","70","IR","MobilePhone","0.341354263599575",1,"MobilePhone",0.109077465887206
"PNG70+SecondaryEducation2035","SecondaryEducation2035","PNG70","0.136190252813449","0.136190252813449","0.136190252813449","DHS",1,"PNG70","PG","70","PR","SecondaryEducation2035","0.15792387403791",1,"SecondaryEducation2035",0.021733621224461
"PNG70+SecondaryEducation35plus","SecondaryEducation35plus","PNG70","0.069809457380659","0.069809457380659","0.069809457380659","DHS",1,"PNG70","PG","70","PR","SecondaryEducation35plus","0.0940863492798897",1,"SecondaryEducation35plus",0.0242768918992307
"PNG70+SexualPhysicalViolence","SexualPhysicalViolence","PNG70","0.558420637372827","0.558420637372827","0.558420637372827","DHS",1,"PNG70","PG","70","IR","SexualPhysicalViolence","0.570756740052938",1,"SexualPhysicalViolence",0.012336102680111
"THA2012+ContraceptiveMethod","ContraceptiveMethod","THA2012","0.877041704408235","0.877041704408235","0.877041704408235","MICS",1,"THA2012","Thailand","2012","wm","ContraceptiveMethod","0.897350367126219",1,"ContraceptiveMethod",0.0203086627179839
"THA2015+ContraceptiveMethod","ContraceptiveMethod","THA2015","0.904280505519109","0.904280505519109","0.904280505519109","MICS",1,"THA2015","Thailand","2015","wm","ContraceptiveMethod","0.887732428791499",1,"ContraceptiveMethod",0.0165480767276099
"THA2015+ProfessionalHelp","ProfessionalHelp","THA2015","0.981184137207074","0.981184137207074","0.981184137207074","MICS",1,"THA2015","Thailand","2015","wm","ProfessionalHelp","0.991335196445027",1,"ProfessionalHelp",0.010151059237953
"THA2019+ContraceptiveMethod","ContraceptiveMethod","THA2019","0.896702675836142","0.896702675836142","0.896702675836142","MICS",1,"THA2019","Thailand","2019","wm","ContraceptiveMethod","0.871496106825998",1,"ContraceptiveMethod",0.0252065690101441
"THA2019+HigherEducation2535","HigherEducation2535","THA2019","0.427881822348306","0.427881822348306","0.427881822348306","MICS",1,"THA2019","Thailand","2019","hl","HigherEducation2535","0.416082133627744",1,"HigherEducation2535",0.011799688720562
"THA2019+HigherEducation35plus","HigherEducation35plus","THA2019","0.197681498797051","0.197681498797051","0.197681498797051","MICS",1,"THA2019","Thailand","2019","hl","HigherEducation35plus","0.187446727872721",1,"HigherEducation35plus",0.01023477092433
"THA2019+SecondaryEducation2035","SecondaryEducation2035","THA2019","0.63154664710684","0.63154664710684","0.63154664710684","MICS",1,"THA2019","Thailand","2019","hl","SecondaryEducation2035","0.615534362897047",1,"SecondaryEducation2035",0.0160122842097931
"THA2019+SecondaryEducation35plus","SecondaryEducation35plus","THA2019","0.286185160549277","0.286185160549277","0.286185160549277","MICS",1,"THA2019","Thailand","2019","hl","SecondaryEducation35plus","0.271547312184055",1,"SecondaryEducation35plus",0.014637848365222
"TJK70+MobilePhone","MobilePhone","TJK70","0.679054269850739","0.962500815292339","0.537330997129939","DHS",1,"TJK70","TJ","70","IR","MobilePhone","0.537330997129939",1,"MobilePhone",0.1417232727208
"TKM2015+ContraceptiveMethod","ContraceptiveMethod","TKM2015","0.726455217062118","0.726455217062118","0.726455217062118","MICS",1,"TKM2015","Turkmenistan","2015","wm","ContraceptiveMethod","0.754421814768206",1,"ContraceptiveMethod",0.027966597706088
"TKM2019+ContraceptiveMethod","ContraceptiveMethod","TKM2019","0.797248535834408","0.797248535834408","0.797248535834408","MICS",1,"TKM2019","Turkmenistan","2019","wm","ContraceptiveMethod","0.785914130033308",1,"ContraceptiveMethod",0.0113344058011
"TLS71+MobilePhone","MobilePhone","TLS71","0.737044049564638","0.842556714475633","0.684287717109141","DHS",1,"TLS71","TL","71","IR","MobilePhone","0.655816568946809",1,"MobilePhone",0.081227480617829
"TLS71+ProfessionalHelp","ProfessionalHelp","TLS71","0.629199273199887","0.629199273199887","0.629199273199887","DHS",1,"TLS71","TL","71","IR","ProfessionalHelp","0.619186367832693",1,"ProfessionalHelp",0.010012905367194
"TON2019+AccessElectricity","AccessElectricity","TON2019","0.969162371702489","0.982396236359229","0.962545439374119","MICS",1,"TON2019","Tonga","2019","hh","AccessElectricity","0.982396236359229",1,"AccessElectricity",0.01323386465674
"TON2019+ContraceptiveMethod","ContraceptiveMethod","TON2019","0.458512304097032","0.459139720899018","0.457257470493059","MICS",1,"TON2019","Tonga","2019","wm","ContraceptiveMethod","0.498718826693259",1,"ContraceptiveMethod",0.040206522596227
"VNM2010+SecondaryEducation2035","SecondaryEducation2035","VNM2010","0.242334628303034","0.242334628303034","0.242334628303034","MICS",1,"VNM2010","Vietnam","2010","hl","SecondaryEducation2035","0.380793175295447",1,"SecondaryEducation2035",0.138458546992413
"VNM2010+SecondaryEducation35plus","SecondaryEducation35plus","VNM2010","0.1069544231915","0.1069544231915","0.1069544231915","MICS",1,"VNM2010","Vietnam","2010","hl","SecondaryEducation35plus","0.174427282729593",1,"SecondaryEducation35plus",0.067472859538093
"VNM2013+MobilePhone","MobilePhone","VNM2013","0.805399795480228","0.805399795480228","0.805399795480228","MICS",1,"VNM2013","VietNam","2013","wm","MobilePhone","0.818863320535432",1,"MobilePhone",0.013463525055204
"VNM2013+SecondaryEducation2035","SecondaryEducation2035","VNM2013","0.484528395238108","0.484528395238108","0.484528395238108","MICS",1,"VNM2013","VietNam","2013","hl","SecondaryEducation2035","0.458339057414129",1,"SecondaryEducation2035",0.026189337823979
"VNM2013+SecondaryEducation35plus","SecondaryEducation35plus","VNM2013","0.237330132512738","0.237330132512738","0.237330132512738","MICS",1,"VNM2013","VietNam","2013","hl","SecondaryEducation35plus","0.180905703404933",1,"SecondaryEducation35plus",0.056424429107805
